t,input,output
17.48,0.83689237,0.8351618
17.49,0.83689237,0.8354693
17.5,0.83689237,0.8357765
17.51,0.83689237,0.8360833
17.52,0.83689237,0.83638924
17.53,0.83689237,0.8366941
17.54,0.83689237,0.8369976
17.55,0.83689237,0.8372994
17.56,0.83689237,0.8375993
17.57,0.83689237,0.837897
17.58,0.83689237,0.83819216
17.59,0.83689237,0.83848464
17.6,0.83689237,0.8387741
17.61,0.83689237,0.8390603
17.62,0.83689237,0.839343
17.63,0.83689237,0.8396219
17.64,0.83689237,0.8398968
17.65,0.83689237,0.8401674
17.66,0.83689237,0.84043354
17.67,0.83689237,0.84069484
17.68,0.83689237,0.8409512
17.69,0.83689237,0.8412024
17.7,0.83689237,0.84144807
17.71,0.83689237,0.8416881
17.72,0.83689237,0.8419223
17.73,0.83689237,0.8421504
17.74,0.83689237,0.84237224
17.75,0.83689237,0.84258765
17.76,0.83689237,0.84279644
17.77,0.83689237,0.8429985
17.78,0.83689237,0.8431935
17.79,0.83689237,0.8433813
17.8,0.83689237,0.8435618
17.81,0.83689237,0.84373486
17.82,0.83689237,0.84390026
17.83,0.83689237,0.8440579
17.84,0.83689237,0.84420776
17.85,0.83689237,0.8443497
17.86,0.83689237,0.84448344
17.87,0.83689237,0.844609
17.88,0.83689237,0.8447264
17.89,0.83689237,0.84483534
17.9,0.83689237,0.8449359
17.91,0.83689237,0.84502786
17.92,0.83689237,0.8451113
17.93,0.83689237,0.8451861
17.94,0.83689237,0.8452522
17.95,0.83689237,0.8453096
17.96,0.83689237,0.8453583
17.97,0.83689237,0.8453982
17.98,0.83689237,0.8454293
17.99,0.83689237,0.84545165
18,0.83689237,0.84546524
18.01,0.83689237,0.8454701
18.02,0.83689237,0.84546626
18.03,0.83689237,0.8454537
18.04,0.83689237,0.84543246
18.05,0.83689237,0.84540254
18.06,0.83689237,0.84536415
18.07,0.83689237,0.84531724
18.08,0.83689237,0.84526193
18.09,0.83689237,0.8451983
18.1,0.83689237,0.84512633
18.11,0.83689237,0.8450463
18.12,0.83689237,0.8449583
18.13,0.83689237,0.84486234
18.14,0.83689237,0.84475857
18.15,0.83689237,0.8446471
18.16,0.83689237,0.844528
18.17,0.83689237,0.8444016
18.18,0.83689237,0.84426796
18.19,0.83689237,0.8441271
18.2,0.83689237,0.8439793
18.21,0.83689237,0.8438247
18.22,0.83689237,0.84366345
18.23,0.83689237,0.8434958
18.24,0.83689237,0.843322
18.25,0.83689237,0.84314203
18.26,0.83689237,0.84295624
18.27,0.83689237,0.84276474
18.28,0.83689237,0.84256786
18.29,0.83689237,0.8423657
18.3,0.83689237,0.84215844
18.31,0.83689237,0.8419463
18.32,0.83689237,0.84172964
18.33,0.83689237,0.8415086
18.34,0.83689237,0.8412835
18.35,0.83689237,0.84105444
18.36,0.83689237,0.8408217
18.37,0.83689237,0.8405855
18.38,0.83689237,0.8403461
18.39,0.83689237,0.8401038
18.4,0.83689237,0.83985883
18.41,0.83689237,0.8396114
18.42,0.83689237,0.83936185
18.43,0.83689237,0.83911026
18.44,0.83689237,0.838857
18.45,0.83689237,0.8386023
18.46,0.83689237,0.8383464
18.47,0.83689237,0.8380896
18.48,0.83689237,0.83783215
18.49,0.83689237,0.83757436
18.5,0.83689237,0.8373164
18.51,0.83689237,0.83705854
18.52,0.83689237,0.83680105
18.53,0.83689237,0.8365442
18.54,0.83689237,0.83628815
18.55,0.83689237,0.8360332
18.56,0.83689237,0.83577967
18.57,0.83689237,0.8355278
18.58,0.83689237,0.83527774
18.59,0.83689237,0.83502984
18.6,0.83689237,0.8347842
18.61,0.83689237,0.8345411
18.62,0.83689237,0.8343008
18.63,0.83689237,0.83406353
18.64,0.83689237,0.8338296
18.65,0.83689237,0.83359903
18.66,0.83689237,0.8333723
18.67,0.83689237,0.83314943
18.68,0.83689237,0.8329307
18.69,0.83689237,0.8327163
18.7,0.83689237,0.8325065
18.71,0.83689237,0.8323014
18.72,0.83689237,0.83210105
18.73,0.83689237,0.83190596
18.74,0.83689237,0.8317162
18.75,0.83689237,0.8315318
18.76,0.83689237,0.83135307
18.77,0.83689237,0.83118016
18.78,0.83689237,0.83101314
18.79,0.83689237,0.83085227
18.8,0.83689237,0.8306976
18.81,0.83689237,0.83054936
18.82,0.83689237,0.83040756
18.83,0.83689237,0.83027244
18.84,0.83689237,0.83014405
18.85,0.83689237,0.8300225
18.86,0.83689237,0.829908
18.87,0.83689237,0.8298005
18.88,0.83689237,0.8297002
18.89,0.83689237,0.82960707
18.9,0.83689237,0.82952124
18.91,0.83689237,0.8294428
18.92,0.83689237,0.82937175
18.93,0.83689237,0.8293082
18.94,0.83689237,0.82925224
18.95,0.83689237,0.8292038
18.96,0.83689237,0.82916296
18.97,0.83689237,0.82912964
18.98,0.83689237,0.82910407
18.99,0.83689237,0.82908607
19,0.83689237,0.8290757
19.01,0.83689237,0.82907295
19.02,0.83689237,0.8290778
19.03,0.83689237,0.82909024
19.04,0.83689237,0.8291103
19.05,0.83689237,0.82913786
19.06,0.83689237,0.8291729
19.07,0.83689237,0.82921535
19.08,0.83689237,0.8292651
19.09,0.83689237,0.8293223
19.1,0.83689237,0.82938653
19.11,0.83689237,0.829458
19.12,0.83689237,0.82953656
19.13,0.83689237,0.82962203
19.14,0.83689237,0.82971436
19.15,0.83689237,0.8298135
19.16,0.83689237,0.8299193
19.17,0.83689237,0.8300316
19.18,0.83689237,0.83015025
19.19,0.83689237,0.8302751
19.2,0.83689237,0.83040625
19.21,0.83689237,0.83054334
19.22,0.83689237,0.8306862
19.23,0.83689237,0.8308348
19.24,0.83689237,0.8309888
19.25,0.83689237,0.8311483
19.26,0.83689237,0.83131295
19.27,0.83689237,0.83148265
19.28,0.83689237,0.8316572
19.29,0.83689237,0.83183634
19.3,0.83689237,0.83202004
19.31,0.83689237,0.83220804
19.32,0.83689237,0.8324
19.33,0.83689237,0.832596
19.34,0.83689237,0.8327956
19.35,0.83689237,0.8329987
19.36,0.83689237,0.83320504
19.37,0.83689237,0.83341444
19.38,0.83689237,0.8336268
19.39,0.83689237,0.83384174
19.4,0.83689237,0.83405906
19.41,0.83689237,0.8342786
19.42,0.83689237,0.8345002
19.43,0.83689237,0.8347235
19.44,0.83689237,0.8349483
19.45,0.83689237,0.83517444
19.46,0.83689237,0.83540165
19.47,0.83689237,0.83562976
19.48,0.83689237,0.8358586
19.49,0.83689237,0.83608776
19.5,0.83689237,0.8363171
19.51,0.83689237,0.8365465
19.52,0.83689237,0.8367756
19.53,0.83689237,0.8370042
19.54,0.83689237,0.83723205
19.55,0.83689237,0.83745915
19.56,0.83689237,0.83768505
19.57,0.83689237,0.8379096
19.58,0.83689237,0.8381325
19.59,0.83689237,0.8383537
19.6,0.83689237,0.83857286
19.61,0.83689237,0.8387899
19.62,0.83689237,0.83900434
19.63,0.83689237,0.83921623
19.64,0.83689237,0.83942527
19.65,0.83689237,0.8396313
19.66,0.83689237,0.8398343
19.67,0.83689237,0.84003377
19.68,0.83689237,0.84022963
19.69,0.83689237,0.8404218
19.7,0.83689237,0.84060997
19.71,0.83689237,0.840794
19.72,0.83689237,0.84097373
19.73,0.83689237,0.84114903
19.74,0.83689237,0.84131974
19.75,0.83689237,0.8414857
19.76,0.83689237,0.8416467
19.77,0.83689237,0.8418026
19.78,0.83689237,0.8419533
19.79,0.83689237,0.8420986
19.8,0.83689237,0.84223855
19.81,0.83689237,0.84237283
19.82,0.83689237,0.8425014
19.83,0.83689237,0.8426242
19.84,0.83689237,0.842741
19.85,0.83689237,0.8428518
19.86,0.83689237,0.84295654
19.87,0.83689237,0.84305507
19.88,0.83689237,0.8431473
19.89,0.83689237,0.84323317
19.9,0.83689237,0.84331256
19.91,0.83689237,0.84338546
19.92,0.83689237,0.84345186
19.93,0.83689237,0.84351164
19.94,0.83689237,0.84356475
19.95,0.83689237,0.84361124
19.96,0.83689237,0.84365106
19.97,0.83689237,0.8436841
19.98,0.83689237,0.84371036
19.99,0.83689237,0.8437299
20,0.83689237,0.8437428
20.01,0.83689237,0.8437489
20.02,0.83689237,0.84374833
20.03,0.83689237,0.84374106
20.04,0.83689237,0.84372705
20.05,0.83689237,0.84370637
20.06,0.83689237,0.84367913
20.07,0.83689237,0.8436453
20.08,0.83689237,0.8436048
20.09,0.83689237,0.8435579
20.1,0.83689237,0.84350467
20.11,0.83689237,0.84344494
20.12,0.83689237,0.8433791
20.13,0.83689237,0.84330696
20.14,0.83689237,0.8432287
20.15,0.83689237,0.8431444
20.16,0.83689237,0.8430543
20.17,0.83689237,0.8429584
20.18,0.83689237,0.84285676
20.19,0.83689237,0.8427495
20.2,0.83689237,0.8426368
20.21,0.83689237,0.8425188
20.22,0.83689237,0.84239554
20.23,0.83689237,0.8422673
20.24,0.83689237,0.84213406
20.25,0.83689237,0.841996
20.26,0.83689237,0.8418533
20.27,0.83689237,0.84170604
20.28,0.83689237,0.84155446
20.29,0.83689237,0.84139866
20.3,0.83689237,0.84123886
20.31,0.83689237,0.84107524
20.32,0.83689237,0.840908
20.33,0.83689237,0.84073716
20.34,0.83689237,0.84056294
20.35,0.83689237,0.8403856
20.36,0.83689237,0.8402053
20.37,0.83689237,0.8400222
20.38,0.83689237,0.8398365
20.39,0.83689237,0.8396484
20.4,0.83689237,0.83945805
20.41,0.83689237,0.83926564
20.42,0.83689237,0.8390714
20.43,0.83689237,0.83887553
20.44,0.83689237,0.8386781
20.45,0.83689237,0.8384795
20.46,0.83689237,0.8382798
20.47,0.83689237,0.8380793
20.48,0.83689237,0.83787805
20.49,0.83689237,0.83767635
20.5,0.83689237,0.83747447
20.51,0.83689237,0.8372725
20.52,0.83689237,0.83707064
20.53,0.83689237,0.8368691
20.54,0.83689237,0.83666813
20.55,0.83689237,0.8364678
20.56,0.83689237,0.8362684
20.57,0.83689237,0.8360702
20.58,0.83689237,0.8358731
20.59,0.83689237,0.8356776
20.6,0.83689237,0.83548385
20.61,0.83689237,0.8352919
20.62,0.83689237,0.835102
20.63,0.83689237,0.8349144
20.64,0.83689237,0.8347291
20.65,0.83689237,0.83454645
20.66,0.83689237,0.8343665
20.67,0.83689237,0.83418953
20.68,0.83689237,0.8340156
20.69,0.83689237,0.8338449
20.7,0.83689237,0.8336776
20.71,0.83689237,0.83351386
20.72,0.83689237,0.8333538
20.73,0.83689237,0.83319765
20.74,0.83689237,0.8330455
20.75,0.83689237,0.83289754
20.76,0.83689237,0.83275384
20.77,0.83689237,0.8326145
20.78,0.83689237,0.8324797
20.79,0.83689237,0.8323496
20.8,0.83689237,0.8322242
20.81,0.83689237,0.8321037
20.82,0.83689237,0.8319883
20.83,0.83689237,0.83187795
20.84,0.83689237,0.8317727
20.85,0.83689237,0.8316727
20.86,0.83689237,0.83157814
20.87,0.83689237,0.83148897
20.88,0.83689237,0.8314053
20.89,0.83689237,0.8313272
20.9,0.83689237,0.8312547
20.91,0.83689237,0.83118796
20.92,0.83689237,0.83112705
20.93,0.83689237,0.83107185
20.94,0.83689237,0.83102244
20.95,0.83689237,0.83097893
20.96,0.83689237,0.8309413
20.97,0.83689237,0.83090967
20.98,0.83689237,0.83088386
20.99,0.83689237,0.8308641
21,0.83689237,0.83085024
21.01,0.83689237,0.8308423
21.02,0.83689237,0.83084035
21.03,0.83689237,0.83084434
21.04,0.83689237,0.8308542
21.05,0.83689237,0.8308699
21.06,0.83689237,0.83089155
21.07,0.83689237,0.83091897
21.08,0.83689237,0.83095217
21.09,0.83689237,0.8309911
21.1,0.83689237,0.8310356
21.11,0.83689237,0.8310858
21.12,0.83689237,0.83114153
21.13,0.83689237,0.8312028
21.14,0.83689237,0.83126944
21.15,0.83689237,0.83134145
21.16,0.83689237,0.83141863
21.17,0.83689237,0.83150107
21.18,0.83689237,0.83158857
21.19,0.83689237,0.831681
21.2,0.83689237,0.83177835
21.21,0.83689237,0.8318804
21.22,0.83689237,0.8319871
21.23,0.83689237,0.83209836
21.24,0.83689237,0.8322141
21.25,0.83689237,0.83233404
21.26,0.83689237,0.83245814
21.27,0.83689237,0.8325863
21.28,0.83689237,0.8327183
21.29,0.83689237,0.8328541
21.3,0.83689237,0.83299345
21.31,0.83689237,0.8331363
21.32,0.83689237,0.8332825
21.33,0.83689237,0.8334318
21.34,0.83689237,0.8335842
21.35,0.83689237,0.8337394
21.36,0.83689237,0.8338973
21.37,0.83689237,0.8340577
21.38,0.83689237,0.8342205
21.39,0.83689237,0.8343856
21.4,0.83689237,0.8345527
21.41,0.83689237,0.8347217
21.42,0.83689237,0.83489233
21.43,0.83689237,0.8350645
21.44,0.83689237,0.83523804
21.45,0.83689237,0.83541274
21.46,0.83689237,0.83558846
21.47,0.83689237,0.83576506
21.48,0.83689237,0.83594227
21.49,0.83689237,0.83612
21.5,0.83689237,0.836298
21.51,0.6297545,0.91290873
21.52,0.6297545,0.9388507
21.53,0.6297545,0.9451964
21.54,0.6297545,0.9440083
21.55,0.6297545,0.9399681
21.56,0.6297545,0.9348922
21.57,0.6297545,0.9294841
21.58,0.6297545,0.92401576
21.59,0.6297545,0.91859144
21.6,0.6297545,0.9132501
21.61,0.6297545,0.9080056
21.62,0.6297545,0.90286213
21.63,0.6297545,0.8978199
21.64,0.6297545,0.8928779
21.65,0.6297545,0.8880343
21.66,0.6297545,0.88328725
21.67,0.6297545,0.87863487
21.68,0.6297545,0.8740753
21.69,0.6297545,0.8696066
21.7,0.6297545,0.86522686
21.71,0.6297545,0.8609342
21.72,0.6297545,0.8567269
21.73,0.6297545,0.852603
21.74,0.6297545,0.8485609
21.75,0.6297545,0.8445989
21.76,0.6297545,0.84071517
21.77,0.6297545,0.83690816
21.78,0.6297545,0.8331762
21.79,0.6297545,0.82951766
21.8,0.6297545,0.825931
21.81,0.6297545,0.8224146
21.82,0.6297545,0.8189669
21.83,0.6297545,0.8155866
21.84,0.6297545,0.8122721
21.85,0.6297545,0.8090219
21.86,0.6297545,0.80583465
21.87,0.6297545,0.802709
21.88,0.6297545,0.79964346
21.89,0.6297545,0.7966368
21.9,0.6297545,0.79368764
21.91,0.6297545,0.79079473
21.92,0.6297545,0.7879567
21.93,0.6297545,0.78517246
21.94,0.6297545,0.78244066
21.95,0.6297545,0.7797602
21.96,0.6297545,0.77712977
21.97,0.6297545,0.77454835
21.98,0.6297545,0.7720148
21.99,0.6297545,0.769528
22,0.6297545,0.7670868
22.01,0.6297545,0.7646903
22.02,0.6297545,0.76233727
22.03,0.6297545,0.7600268
22.04,0.6297545,0.75775796
22.05,0.6297545,0.7555297
22.06,0.6297545,0.753341
22.07,0.6297545,0.7511911
22.08,0.6297545,0.7490789
22.09,0.6297545,0.7470038
22.1,0.6297545,0.7449646
22.11,0.6297545,0.7429607
22.12,0.6297545,0.74099106
22.13,0.6297545,0.739055
22.14,0.6297545,0.7371517
22.15,0.6297545,0.73528033
22.16,0.6297545,0.73344034
22.17,0.6297545,0.7316308
22.18,0.6297545,0.72985107
22.19,0.6297545,0.7281004
22.2,0.6297545,0.72637814
22.21,0.6297545,0.7246837
22.22,0.6297545,0.7230163
22.23,0.6297545,0.7213755
22.24,0.6297545,0.7197606
22.25,0.6297545,0.718171
22.26,0.6297545,0.716606
22.27,0.6297545,0.71506524
22.28,0.6297545,0.71354806
22.29,0.6297545,0.712054
22.3,0.6297545,0.71058244
22.31,0.6297545,0.709133
22.32,0.6297545,0.70770526
22.33,0.6297545,0.70629853
22.34,0.6297545,0.7049125
22.35,0.6297545,0.7035467
22.36,0.6297545,0.7022007
22.37,0.6297545,0.7008741
22.38,0.6297545,0.6995666
22.39,0.6297545,0.69827765
22.4,0.6297545,0.697007
22.41,0.6297545,0.6957543
22.42,0.6297545,0.69451916
22.43,0.6297545,0.6933012
22.44,0.6297545,0.6921002
22.45,0.6297545,0.6909159
22.46,0.6297545,0.6897478
22.47,0.6297545,0.68859583
22.48,0.6297545,0.68745965
22.49,0.6297545,0.68633896
22.5,0.6297545,0.68523353
22.51,0.6297545,0.684143
22.52,0.6297545,0.6830674
22.53,0.6297545,0.6820063
22.54,0.6297545,0.6809595
22.55,0.6297545,0.67992693
22.56,0.6297545,0.67890835
22.57,0.6297545,0.6779035
22.58,0.6297545,0.67691225
22.59,0.6297545,0.67593455
22.6,0.6297545,0.6749701
22.61,0.6297545,0.67401886
22.62,0.6297545,0.67308056
22.63,0.6297545,0.67215514
22.64,0.6297545,0.6712424
22.65,0.6297545,0.6703423
22.66,0.6297545,0.66945475
22.67,0.6297545,0.66857964
22.68,0.6297545,0.6677168
22.69,0.6297545,0.6668661
22.7,0.6297545,0.6660276
22.71,0.6297545,0.66520107
22.72,0.6297545,0.6643866
22.73,0.6297545,0.6635838
22.74,0.6297545,0.6627929
22.75,0.6297545,0.66201377
22.76,0.6297545,0.66124624
22.77,0.6297545,0.6604903
22.78,0.6297545,0.6597459
22.79,0.6297545,0.659013
22.8,0.6297545,0.6582915
22.81,0.6297545,0.65758157
22.82,0.6297545,0.65688294
22.83,0.6297545,0.65619564
22.84,0.6297545,0.6555196
22.85,0.6297545,0.6548548
22.86,0.6297545,0.65420115
22.87,0.6297545,0.65355873
22.88,0.6297545,0.6529274
22.89,0.6297545,0.6523072
22.9,0.6297545,0.6516981
22.91,0.6297545,0.65110004
22.92,0.6297545,0.65051305
22.93,0.6297545,0.649937
22.94,0.6297545,0.64937186
22.95,0.6297545,0.6488178
22.96,0.6297545,0.6482746
22.97,0.6297545,0.6477422
22.98,0.6297545,0.64722073
22.99,0.6297545,0.64671004
23,0.6297545,0.6462102
23.01,0.6297545,0.64572096
23.02,0.6297545,0.6452426
23.03,0.6297545,0.64477485
23.04,0.6297545,0.64431775
23.05,0.6297545,0.6438713
23.06,0.6297545,0.6434354
23.07,0.6297545,0.64301014
23.08,0.6297545,0.64259535
23.09,0.6297545,0.64219105
23.1,0.6297545,0.6417971
23.11,0.6297545,0.64141357
23.12,0.6297545,0.64104027
23.13,0.6297545,0.6406773
23.14,0.6297545,0.6403244
23.15,0.6297545,0.63998175
23.16,0.6297545,0.63964915
23.17,0.6297545,0.6393266
23.18,0.6297545,0.63901395
23.19,0.6297545,0.6387113
23.2,0.6297545,0.63841844
23.21,0.6297545,0.6381352
23.22,0.6297545,0.63786167
23.23,0.6297545,0.63759774
23.24,0.6297545,0.63734335
23.25,0.6297545,0.6370983
23.26,0.6297545,0.6368625
23.27,0.6297545,0.6366361
23.28,0.6297545,0.63641876
23.29,0.6297545,0.63621044
23.3,0.6297545,0.63601106
23.31,0.6297545,0.6358205
23.32,0.6297545,0.63563865
23.33,0.6297545,0.6354653
23.34,0.6297545,0.6353005
23.35,0.6297545,0.63514405
23.36,0.6297545,0.6349958
23.37,0.6297545,0.63485575
23.38,0.6297545,0.6347237
23.39,0.6297545,0.63459945
23.4,0.6297545,0.6344829
23.41,0.6297545,0.6343741
23.42,0.6297545,0.6342727
23.43,0.6297545,0.6341786
23.44,0.6297545,0.6340916
23.45,0.6297545,0.6340117
23.46,0.6297545,0.6339386
23.47,0.6297545,0.63387233
23.48,0.6297545,0.63381255
23.49,0.6297545,0.63375926
23.5,0.6297545,0.63371223
23.51,0.6297545,0.63367134
23.52,0.6297545,0.63363636
23.53,0.6297545,0.63360715
23.54,0.6297545,0.6335835
23.55,0.6297545,0.63356537
23.56,0.6297545,0.63355255
23.57,0.6297545,0.6335448
23.58,0.6297545,0.63354194
23.59,0.6297545,0.6335438
23.6,0.6297545,0.6335503
23.61,0.6297545,0.6335612
23.62,0.6297545,0.6335764
23.63,0.6297545,0.63359565
23.64,0.6297545,0.6336187
23.65,0.6297545,0.63364553
23.66,0.6297545,0.6336759
23.67,0.6297545,0.63370955
23.68,0.6297545,0.63374645
23.69,0.6297545,0.6337863
23.7,0.6297545,0.63382894
23.71,0.6297545,0.6338743
23.72,0.6297545,0.63392204
23.73,0.6297545,0.6339721
23.74,0.6297545,0.63402426
23.75,0.6297545,0.6340783
23.76,0.6297545,0.6341341
23.77,0.6297545,0.6341915
23.78,0.6297545,0.6342503
23.79,0.6297545,0.63431036
23.8,0.6297545,0.63437146
23.81,0.6297545,0.6344335
23.82,0.6297545,0.63449615
23.83,0.6297545,0.63455933
23.84,0.6297545,0.6346229
23.85,0.6297545,0.63468677
23.86,0.6297545,0.6347507
23.87,0.6297545,0.63481456
23.88,0.6297545,0.6348781
23.89,0.6297545,0.6349413
23.9,0.6297545,0.6350039
23.91,0.6297545,0.6350658
23.92,0.6297545,0.6351268
23.93,0.6297545,0.6351869
23.94,0.6297545,0.635246
23.95,0.6297545,0.6353036
23.96,0.6297545,0.63535994
23.97,0.6297545,0.6354147
23.98,0.6297545,0.6354678
23.99,0.6297545,0.6355192
24,0.6297545,0.6355686
24.01,0.6297545,0.635616
24.02,0.6297545,0.63566124
24.03,0.6297545,0.6357043
24.04,0.6297545,0.635745
24.05,0.6297545,0.6357832
24.06,0.6297545,0.6358189
24.07,0.6297545,0.635852
24.08,0.6297545,0.63588226
24.09,0.6297545,0.6359098
24.1,0.6297545,0.63593435
24.11,0.6297545,0.635956
24.12,0.6297545,0.6359746
24.13,0.6297545,0.6359901
24.14,0.6297545,0.6360024
24.15,0.6297545,0.6360115
24.16,0.6297545,0.63601726
24.17,0.6297545,0.63601965
24.18,0.6297545,0.63601863
24.19,0.6297545,0.63601416
24.2,0.6297545,0.6360063
24.21,0.6297545,0.6359949
24.22,0.6297545,0.63598
24.23,0.6297545,0.63596153
24.24,0.6297545,0.6359394
24.25,0.6297545,0.6359138
24.26,0.6297545,0.6358846
24.27,0.6297545,0.6358517
24.28,0.6297545,0.6358152
24.29,0.6297545,0.6357751
24.3,0.6297545,0.63573134
24.31,0.6297545,0.635684
24.32,0.6297545,0.6356331
24.33,0.6297545,0.63557863
24.34,0.6297545,0.6355206
24.35,0.6297545,0.635459
24.36,0.6297545,0.635394
24.37,0.6297545,0.6353255
24.38,0.6297545,0.63525355
24.39,0.6297545,0.6351783
24.4,0.6297545,0.6350997
24.41,0.6297545,0.63501793
24.42,0.6297545,0.6349329
24.43,0.6297545,0.63484466
24.44,0.6297545,0.6347534
24.45,0.6297545,0.63465905
24.46,0.6297545,0.6345617
24.47,0.6297545,0.6344616
24.48,0.6297545,0.63435864
24.49,0.6297545,0.63425297
24.5,0.6297545,0.6341446
24.51,0.6297545,0.6340337
24.52,0.6297545,0.63392025
24.53,0.6297545,0.63380444
24.54,0.6297545,0.63368636
24.55,0.6297545,0.63356614
24.56,0.6297545,0.6334438
24.57,0.6297545,0.63331944
24.58,0.6297545,0.63319314
24.59,0.6297545,0.63306504
24.6,0.6297545,0.6329353
24.61,0.6297545,0.632804
24.62,0.6297545,0.6326712
24.63,0.6297545,0.632537
24.64,0.6297545,0.6324016
24.65,0.6297545,0.63226503
24.66,0.6297545,0.6321275
24.67,0.6297545,0.63198906
24.68,0.6297545,0.6318498
24.69,0.6297545,0.63170993
24.7,0.6297545,0.63156945
24.71,0.6297545,0.6314286
24.72,0.6297545,0.6312874
24.73,0.6297545,0.631146
24.74,0.6297545,0.6310046
24.75,0.6297545,0.6308632
24.76,0.6297545,0.63072187
24.77,0.6297545,0.63058096
24.78,0.6297545,0.6304405
24.79,0.6297545,0.6303005
24.8,0.6297545,0.63016117
24.81,0.6297545,0.63002264
24.82,0.6297545,0.6298851
24.83,0.6297545,0.6297484
24.84,0.6297545,0.629613
24.85,0.6297545,0.62947863
24.86,0.6297545,0.6293457
24.87,0.6297545,0.6292142
24.88,0.6297545,0.6290844
24.89,0.6297545,0.62895626
24.9,0.6297545,0.6288299
24.91,0.6297545,0.6287054
24.92,0.6297545,0.6285829
24.93,0.6297545,0.6284625
24.94,0.6297545,0.6283443
24.95,0.6297545,0.6282284
24.96,0.6297545,0.628115
24.97,0.6297545,0.6280041
24.98,0.6297545,0.6278957
24.99,0.6297545,0.62779
25,0.6297545,0.62768704
25.01,0.6297545,0.6275869
25.02,0.6297545,0.62748975
25.03,0.6297545,0.6273956
25.04,0.6297545,0.62730443
25.05,0.6297545,0.6272164
25.06,0.6297545,0.6271317
25.07,0.6297545,0.6270502
25.08,0.6297545,0.6269721
25.09,0.6297545,0.62689734
25.1,0.6297545,0.62682605
25.11,0.6297545,0.6267583
25.12,0.6297545,0.626694
25.13,0.6297545,0.6266334
