t,input,output
17.47,0.7804367,0.65678036
17.48,0.78202826,0.65856427
17.49,0.7836198,0.6603344
17.5,0.78521144,0.6620907
17.51,0.786803,0.66383296
17.52,0.7883946,0.6655612
17.53,0.7899862,0.6672752
17.54,0.79157776,0.66897494
17.55,0.7931691,0.67066044
17.56,0.79476064,0.6723314
17.57,0.7963522,0.67398787
17.58,0.79794383,0.6756298
17.59,0.7995354,0.67725724
17.6,0.80112696,0.67887014
17.61,0.8027186,0.6804686
17.62,0.80431014,0.6820526
17.63,0.8059014,0.6836223
17.64,0.80749303,0.68517745
17.65,0.8090846,0.6867183
17.66,0.8106762,0.68824494
17.67,0.8122678,0.6897574
17.68,0.81385934,0.69125587
17.69,0.81545097,0.69274044
17.7,0.8170425,0.6942113
17.71,0.8186338,0.69566864
17.72,0.8202254,0.69711244
17.73,0.821817,0.69854295
17.74,0.8234086,0.69996035
17.75,0.82500017,0.7013649
17.76,0.82659173,0.7027567
17.77,0.82818335,0.7041361
17.78,0.8297749,0.7055033
17.79,0.8313665,0.7068586
17.8,0.8329578,0.70820224
17.81,0.83454937,0.7095344
17.82,0.83614093,0.71085536
17.83,0.83773255,0.7121655
17.84,0.8393241,0.713465
17.85,0.84091574,0.7147543
17.86,0.8425073,0.71603376
17.87,0.84409887,0.7173036
17.88,0.8456902,0.7185642
17.89,0.84728175,0.71981585
17.9,0.8488733,0.7210589
17.91,0.85046494,0.7222938
17.92,0.8520565,0.7235208
17.93,0.8536481,0.7247403
17.94,0.8552397,0.7259528
17.95,0.85683125,0.7271586
17.96,0.8584226,0.7283582
17.97,0.86001414,0.72955185
17.98,0.8616057,0.73074
17.99,0.8631973,0.73192304
18,0.8647889,0.73310137
18.01,0.86638045,0.73427546
18.02,0.8679721,0.7354456
18.03,0.86956364,0.7366124
18.04,0.87115526,0.7377762
18.05,0.8727465,0.7389375
18.06,0.8743381,0.7400966
18.07,0.8759297,0.74125403
18.08,0.8775213,0.7424101
18.09,0.87911284,0.7435653
18.1,0.88070446,0.7447201
18.11,0.882296,0.7458748
18.12,0.88388765,0.74702996
18.13,0.8854789,0.7481861
18.14,0.8870705,0.74934334
18.15,0.8886621,0.7505023
18.16,0.89025366,0.7516634
18.17,0.8918452,0.7528269
18.18,0.89343685,0.75399345
18.19,0.8950284,0.7551633
18.2,0.89662,0.75633687
18.21,0.8982113,0.7575147
18.22,0.89980286,0.75869703
18.23,0.9013945,0.7598841
18.24,0.90298605,0.76107657
18.25,0.9045776,0.76227474
18.26,0.90616924,0.7634789
18.27,0.9077608,0.76468945
18.28,0.90935236,0.7659068
18.29,0.910944,0.7671314
18.3,0.91253525,0.7683634
18.31,0.9141268,0.76960325
18.32,0.91571844,0.77085114
18.33,0.91731,0.7721074
18.34,0.9189016,0.7733724
18.35,0.9204932,0.7746464
18.36,0.92208475,0.77592975
18.37,0.9236764,0.77722275
18.38,0.92526764,0.77852565
18.39,0.9268592,0.7798386
18.4,0.9284508,0.78116196
18.41,0.9300424,0.7824959
18.42,0.931634,0.7838406
18.43,0.9332256,0.7851965
18.44,0.93481714,0.7865636
18.45,0.93640876,0.78794205
18.46,0.938,0.78933233
18.47,0.9395916,0.79073423
18.48,0.9411832,0.792148
18.49,0.9427748,0.793574
18.5,0.94436634,0.7950121
18.51,0.94595796,0.79646254
18.52,0.9475495,0.7979254
18.53,0.94914114,0.79940075
18.54,0.9507327,0.80088884
18.55,0.952324,0.8023896
18.56,0.9539156,0.80390316
18.57,0.95550716,0.8054294
18.58,0.9570987,0.80696845
18.59,0.95869035,0.8085204
18.6,0.9602819,0.8100852
18.61,0.96187353,0.81166273
18.62,0.9634651,0.81325316
18.63,0.96505636,0.8148565
18.64,0.966648,0.8164726
18.65,0.96823955,0.8181012
18.66,0.9698311,0.8197425
18.67,0.97142273,0.8213963
18.68,0.9730143,0.82306254
18.69,0.9746059,0.8247411
18.7,0.9761975,0.8264319
18.71,0.97778875,0.8281349
18.72,0.97938037,0.8298498
18.73,0.98097193,0.8315764
18.74,0.9825635,0.83331466
18.75,0.9841551,0.83506435
18.76,0.9857467,0.83682543
18.77,0.98733824,0.8385976
18.78,0.98892987,0.84038067
18.79,0.99052143,0.84217435
18.8,0.9921127,0.84397864
18.81,0.9937043,0.845793
18.82,0.9952959,0.8476173
18.83,0.9968875,0.84945136
18.84,0.99847907,0.8512949
18.85,0.00007065451,1.2221413
18.86,0.0016622404,1.3483831
18.87,0.0032538262,1.3800298
18.88,0.0048451084,1.3753157
18.89,0.0064366944,1.3568432
18.9,0.00802828,1.3333815
18.91,0.009619866,1.3083283
18.92,0.011211452,1.2829964
18.93,0.012803038,1.2578894
18.94,0.014394623,1.2331964
18.95,0.01598621,1.2089849
18.96,0.017577492,1.185275
18.97,0.019169077,1.1620684
18.98,0.020760663,1.1393602
18.99,0.022352248,1.1171426
19,0.023943834,1.0954071
19.01,0.02553542,1.0741446
19.02,0.027127007,1.0533463
19.03,0.028718593,1.0330033
19.04,0.030310178,1.0131068
19.05,0.03190146,0.9936484
19.06,0.033493046,0.9746193
19.07,0.03508463,0.9560113
19.08,0.036676217,0.9378161
19.09,0.038267802,0.92002565
19.1,0.039859388,0.9026319
19.11,0.041450974,0.8856271
19.12,0.04304256,0.8690034
19.13,0.044633843,0.8527534
19.14,0.04622543,0.8368693
19.15,0.047817014,0.82134384
19.16,0.0494086,0.8061697
19.17,0.051000185,0.79133976
19.18,0.05259177,0.776847
19.19,0.054183356,0.7626844
19.2,0.055774942,0.74884516
19.21,0.057366226,0.7353226
19.22,0.05895781,0.72211003
19.23,0.060549397,0.7092009
19.24,0.062140983,0.6965888
19.25,0.06373257,0.6842674
19.26,0.06532416,0.67223054
19.27,0.06691574,0.66047204
19.28,0.06850733,0.6489859
19.29,0.070098914,0.63776624
19.3,0.071690194,0.6268073
19.31,0.07328178,0.6161031
19.32,0.074873365,0.6056481
19.33,0.07646495,0.59543675
19.34,0.07805654,0.58546364
19.35,0.07964812,0.57572335
19.36,0.08123971,0.56621057
19.37,0.08283129,0.5569201
19.38,0.08442258,0.54784703
19.39,0.08601417,0.53898615
19.4,0.08760575,0.53033257
19.41,0.08919734,0.5218814
19.42,0.09078892,0.51362795
19.43,0.09238051,0.50556755
19.44,0.093972094,0.49769557
19.45,0.09556368,0.49000752
19.46,0.09715496,0.48249912
19.47,0.098746546,0.47516584
19.48,0.10033813,0.4680035
19.49,0.10192972,0.46100783
19.5,0.1035213,0.45417482
19.51,0.10511289,0.4475004
19.52,0.10670447,0.44098073
19.53,0.10829606,0.43461186
19.54,0.109887645,0.4283901
19.55,0.11147893,0.42231175
19.56,0.11307052,0.41637304
19.57,0.1146621,0.41057047
19.58,0.11625369,0.40490058
19.59,0.117845275,0.39935997
19.6,0.11943686,0.3939453
19.61,0.121028446,0.38865334
19.62,0.12262003,0.3834809
19.63,0.12421131,0.378425
19.64,0.1258029,0.37348238
19.65,0.12739448,0.3686502
19.66,0.12898608,0.36392552
19.67,0.13057765,0.35930553
19.68,0.13216925,0.35478744
19.69,0.13376082,0.35036865
19.7,0.13535242,0.34604654
19.71,0.1369437,0.34181863
19.72,0.13853528,0.33768228
19.73,0.14012687,0.3336351
19.74,0.14171845,0.32967478
19.75,0.14331004,0.32579902
19.76,0.14490162,0.32200566
19.77,0.14649321,0.3182925
19.78,0.14808479,0.31465748
19.79,0.14967638,0.31109855
19.8,0.15126766,0.30761388
19.81,0.15285926,0.30420136
19.82,0.15445083,0.3008592
19.83,0.15604243,0.29758567
19.84,0.157634,0.294379
19.85,0.1592256,0.29123753
19.86,0.16081718,0.2881597
19.87,0.16240877,0.2851439
19.88,0.16400005,0.2821888
19.89,0.16559163,0.27929276
19.9,0.16718322,0.27645442
19.91,0.1687748,0.27367246
19.92,0.17036639,0.27094564
19.93,0.17195797,0.2682727
19.94,0.17354956,0.26565248
19.95,0.17514114,0.26308385
19.96,0.17673244,0.26056585
19.97,0.17832401,0.25809726
19.98,0.1799156,0.25567716
19.99,0.18150719,0.2533046
20,0.18309878,0.2509787
20.01,0.18469036,0.24869868
20.02,0.18628195,0.24646364
20.03,0.18787353,0.24427289
20.04,0.18946512,0.24212566
20.05,0.1910564,0.24002141
20.06,0.19264798,0.23795933
20.07,0.19423957,0.23593883
20.08,0.19583115,0.2339594
20.09,0.19742274,0.23202053
20.1,0.19901432,0.2301217
20.11,0.20060591,0.22826248
20.12,0.20219749,0.22644244
20.13,0.20378879,0.22466129
20.14,0.20538037,0.22291853
20.15,0.20697196,0.22121382
20.16,0.20856354,0.21954693
20.17,0.21015513,0.21791759
20.18,0.21174671,0.21632557
20.19,0.2133383,0.21477062
20.2,0.21492988,0.21325257
20.21,0.21652116,0.21177138
20.22,0.21811275,0.21032672
20.23,0.21970433,0.20891851
20.24,0.22129592,0.20754668
20.25,0.2228875,0.20621115
20.26,0.2244791,0.20491186
20.27,0.22607067,0.20364879
20.28,0.22766227,0.2024219
20.29,0.22925386,0.20123118
20.3,0.23084514,0.20007679
20.31,0.23243672,0.19895855
20.32,0.23402831,0.1978765
20.33,0.23561989,0.19683078
20.34,0.23721148,0.19582137
20.35,0.23880306,0.19484843
20.36,0.24039465,0.193912
20.37,0.24198623,0.19301216
20.38,0.24357751,0.19214913
20.39,0.2451691,0.19132283
20.4,0.24676068,0.19053341
20.41,0.24835227,0.18978098
20.42,0.24994385,0.18906568
20.43,0.25153545,0.18838763
20.44,0.25312704,0.18774694
20.45,0.25471863,0.18714374
20.46,0.2563099,0.18657829
20.47,0.2579015,0.18605049
20.48,0.25949308,0.1855605
20.49,0.26108465,0.18510847
20.5,0.26267624,0.18469453
20.51,0.26426783,0.18431878
20.52,0.26585943,0.18398134
20.53,0.267451,0.18368232
20.54,0.26904258,0.18342178
20.55,0.27063388,0.18319993
20.56,0.27222544,0.18301669
20.57,0.27381703,0.18287215
20.58,0.27540863,0.18276644
20.59,0.27700022,0.18269956
20.6,0.2785918,0.18267162
20.61,0.28018337,0.18268263
20.62,0.28177497,0.18273261
20.63,0.28336626,0.18282168
20.64,0.28495783,0.18294968
20.65,0.28654942,0.18311663
20.66,0.288141,0.1833225
20.67,0.2897326,0.18356732
20.68,0.29132417,0.183851
20.69,0.29291576,0.1841735
20.7,0.29450735,0.18453473
20.71,0.29609862,0.18493472
20.72,0.2976902,0.18537316
20.73,0.2992818,0.18584998
20.74,0.3008734,0.18636508
20.75,0.302465,0.1869183
20.76,0.30405656,0.18750949
20.77,0.30564815,0.18813844
20.78,0.30723974,0.18880497
20.79,0.30883133,0.18950886
20.8,0.3104226,0.19024995
20.81,0.3120142,0.19102786
20.82,0.3136058,0.19184232
20.83,0.31519735,0.19269308
20.84,0.31678894,0.19357987
20.85,0.31838053,0.19450234
20.86,0.31997213,0.19546017
20.87,0.3215637,0.19645302
20.88,0.323155,0.19748062
20.89,0.32474658,0.19854239
20.9,0.32633817,0.19963798
20.91,0.32792974,0.20076701
20.92,0.32952133,0.20192903
20.93,0.33111292,0.2031236
20.94,0.3327045,0.2043503
20.95,0.33429608,0.20560856
20.96,0.33588737,0.20689808
20.97,0.33747897,0.20821811
20.98,0.33907053,0.20956819
20.99,0.34066212,0.21094778
21,0.3422537,0.21235636
21.01,0.3438453,0.21379331
21.02,0.34543687,0.21525809
21.03,0.34702846,0.2167501
21.04,0.34862006,0.21826872
21.05,0.35021135,0.21981347
21.06,0.35180292,0.2213835
21.07,0.3533945,0.2229782
21.08,0.3549861,0.22459696
21.09,0.3565777,0.22623911
21.1,0.35816926,0.22790399
21.11,0.35976085,0.22959091
21.12,0.36135244,0.23129913
21.13,0.3629437,0.23302811
21.14,0.3645353,0.23477694
21.15,0.3661269,0.23654489
21.16,0.3677185,0.23833132
21.17,0.36931005,0.24013549
21.18,0.37090164,0.24195664
21.19,0.37249324,0.24379404
21.2,0.37408483,0.2456469
21.21,0.3756761,0.24751462
21.22,0.3772677,0.24939626
21.23,0.37885928,0.25129107
21.24,0.38045087,0.2531983
21.25,0.38204244,0.2551172
21.26,0.38363403,0.25704706
21.27,0.38522562,0.258987
21.28,0.38681722,0.26093632
21.29,0.38840878,0.2628943
21.3,0.39000008,0.26486018
21.31,0.39159167,0.26683307
21.32,0.39318323,0.2688122
21.33,0.39477482,0.2707969
21.34,0.39636642,0.27278635
21.35,0.397958,0.27477986
21.36,0.39954957,0.27677664
21.37,0.40114117,0.2787759
21.38,0.40273246,0.2807771
21.39,0.40432405,0.28277925
21.4,0.40591562,0.28478172
21.41,0.4075072,0.28678378
21.42,0.4090988,0.28878477
21.43,0.4106904,0.29078397
21.44,0.41228196,0.2927807
21.45,0.41387355,0.2947742
21.46,0.41546485,0.29676402
21.47,0.4170564,0.29874924
21.48,0.418648,0.30072933
21.49,0.4202396,0.30270362
21.5,0.4218312,0.3046715
21.51,0.42342275,0.30663234
21.52,0.42501435,0.30858555
21.53,0.42660594,0.3105306
21.54,0.42819753,0.31246683
21.55,0.4297888,0.31439385
21.56,0.4313804,0.31631088
21.57,0.43297198,0.31821752
21.58,0.43456358,0.32011324
21.59,0.43615514,0.32199755
21.6,0.43774673,0.32386994
21.61,0.43933833,0.32573003
21.62,0.44092992,0.32757726
21.63,0.44252118,0.32941145
21.64,0.44411278,0.33123195
21.65,0.44570437,0.3330384
21.66,0.44729593,0.33483043
21.67,0.44888753,0.33660775
21.68,0.45047912,0.33836997
21.69,0.4520707,0.34011683
21.7,0.45366228,0.34184802
21.71,0.45525357,0.34356338
21.72,0.45684516,0.34526244
21.73,0.45843676,0.34694502
21.74,0.46002832,0.34861097
21.75,0.4616199,0.35026005
21.76,0.4632115,0.3518921
21.77,0.4648031,0.35350698
21.78,0.46639466,0.35510454
21.79,0.46798626,0.35668468
21.8,0.46957755,0.3582474
21.81,0.4711691,0.35979244
21.82,0.4727607,0.3613198
21.83,0.4743523,0.36282945
21.84,0.4759439,0.36432138
21.85,0.47753546,0.3657956
21.86,0.47912705,0.36725217
21.87,0.48071864,0.36869115
21.88,0.48230994,0.37011263
21.89,0.4839015,0.3715166
21.9,0.4854931,0.37290314
21.91,0.4870847,0.3742724
21.92,0.48867628,0.37562457
21.93,0.49026784,0.3769598
21.94,0.49185944,0.3782783
21.95,0.49345103,0.37958017
21.96,0.4950423,0.3808658
21.97,0.4966339,0.38213527
21.98,0.49822548,0.38338882
21.99,0.49981707,0.38462672
22,0.50140864,0.38584933
22.01,0.50300026,0.38705686
22.02,0.5045918,0.3882497
22.03,0.5061834,0.38942817
22.04,0.507775,0.3905926
22.05,0.5093663,0.39174345
22.06,0.51095784,0.39288095
22.07,0.51254946,0.39400548
22.08,0.514141,0.3951175
22.09,0.51573265,0.3962174
22.1,0.5173242,0.39730567
22.11,0.5189158,0.3983827
22.12,0.5205074,0.39944887
22.13,0.52209866,0.4005049
22.14,0.5236902,0.40155098
22.15,0.52528185,0.40258765
22.16,0.5268734,0.40361547
22.17,0.528465,0.40463495
22.18,0.5300566,0.4056465
22.19,0.53164816,0.40665075
22.2,0.5332398,0.40764815
22.21,0.53483105,0.40863937
22.22,0.5364226,0.40962476
22.23,0.53801423,0.4106049
22.24,0.5396058,0.41158035
22.25,0.54119736,0.41255167
22.26,0.542789,0.41351944
22.27,0.54438055,0.41448417
22.28,0.54597217,0.41544646
22.29,0.54756373,0.41640687
22.3,0.549155,0.41736612
22.31,0.5507466,0.4183245
22.32,0.5523382,0.41928267
22.33,0.55392975,0.42024127
22.34,0.55552137,0.42120075
22.35,0.55711293,0.42216176
22.36,0.55870456,0.42312485
22.37,0.5602961,0.42409056
22.38,0.5618874,0.42505956
22.39,0.563479,0.42603222
22.4,0.56507057,0.42700917
22.41,0.56666213,0.4279909
22.42,0.56825376,0.428978
22.43,0.5698453,0.429971
22.44,0.5714369,0.4309705
22.45,0.5730285,0.43197685
22.46,0.57461977,0.43299085
22.47,0.57621133,0.4340127
22.48,0.57780296,0.43504304
22.49,0.5793945,0.43608224
22.5,0.58098614,0.4371309
22.51,0.5825777,0.43818948
22.52,0.58416927,0.43925837
22.53,0.5857609,0.44033808
22.54,0.58735245,0.44142908
22.55,0.5889437,0.44253185
22.56,0.59053534,0.44364664
22.57,0.5921269,0.44477388
22.58,0.5937185,0.44591397
22.59,0.5953101,0.44706732
22.6,0.59690166,0.44823432
22.61,0.5984933,0.44941524
22.62,0.60008484,0.4506105
22.63,0.6016761,0.4518205
22.64,0.6032677,0.4530453
22.65,0.6048593,0.45428532
22.66,0.6064509,0.4555408
22.67,0.6080425,0.45681202
22.68,0.60963404,0.4580993
22.69,0.61122566,0.45940283
22.7,0.6128172,0.46072277
22.71,0.6144085,0.4620595
22.72,0.6160001,0.46341294
22.73,0.6175917,0.46478337
22.74,0.61918324,0.46617094
22.75,0.62077487,0.4675758
22.76,0.6223664,0.46899807
22.77,0.62395805,0.4704378
22.78,0.6255496,0.4718951
22.79,0.6271412,0.47337008
22.8,0.6287325,0.47486287
22.81,0.63032407,0.47637326
22.82,0.6319156,0.47790134
22.83,0.63350725,0.4794472
22.84,0.6350988,0.48101076
22.85,0.63669044,0.48259193
22.86,0.638282,0.48419076
22.87,0.63987356,0.48580715
22.88,0.6414649,0.48744106
22.89,0.64305645,0.48909232
22.9,0.644648,0.49076077
22.91,0.64623964,0.49244633
22.92,0.6478312,0.49414876
22.93,0.64942276,0.49586797
22.94,0.6510144,0.49760374
22.95,0.65260595,0.49935597
22.96,0.6541973,0.5011245
22.97,0.65578884,0.5029089
22.98,0.6573804,0.504709
22.99,0.658972,0.5065245
23,0.6605636,0.5083552
23.01,0.66215515,0.5102008
23.02,0.6637468,0.51206094
23.03,0.66533834,0.5139353
23.04,0.66692996,0.51582366
23.05,0.6685212,0.51772577
23.06,0.6701128,0.51964104
23.07,0.6717044,0.5215692
23.08,0.673296,0.52350986
23.09,0.67488754,0.5254626
23.1,0.67647916,0.52742714
23.11,0.6780707,0.52940303
23.12,0.6796623,0.5313898
23.13,0.6812536,0.5333871
23.14,0.6828452,0.5353945
23.15,0.6844368,0.5374114
23.16,0.68602836,0.53943753
23.17,0.6876199,0.5414724
23.18,0.68921155,0.5435153
23.19,0.6908031,0.54556614
23.2,0.6923947,0.54762423
23.21,0.693986,0.54968923
23.22,0.69557756,0.5517604
23.23,0.6971691,0.5538374
23.24,0.69876075,0.55591965
23.25,0.7003523,0.5580067
23.26,0.70194393,0.56009805
23.27,0.7035355,0.5621933
23.28,0.70512706,0.5642918
23.29,0.7067187,0.566393
23.3,0.70830995,0.5684966
23.31,0.7099015,0.5706019
23.32,0.71149313,0.5727084
23.33,0.7130847,0.5748156
23.34,0.7146763,0.57692295
23.35,0.7162679,0.57903
23.36,0.71785945,0.5811363
23.37,0.71945107,0.58324116
23.38,0.72104234,0.58534425
23.39,0.7226339,0.587445
23.4,0.7242255,0.58954287
23.41,0.7258171,0.59163743
23.42,0.72740865,0.5937282
23.43,0.7290003,0.5958145
23.44,0.73059183,0.5978961
23.45,0.73218346,0.59997237
23.46,0.7337747,0.60204303
23.47,0.7353663,0.6041075
23.48,0.7369579,0.6061652
23.49,0.7385495,0.60821575
23.5,0.74014103,0.6102589
23.51,0.74173266,0.612294
23.52,0.7433242,0.6143208
23.53,0.74491584,0.61633873
23.54,0.7465074,0.6183474
23.55,0.7480987,0.62034667
23.56,0.7496903,0.6223359
23.57,0.75128186,0.6243148
23.58,0.7528734,0.62628293
23.59,0.75446504,0.62824005
23.6,0.7560566,0.63018584
23.61,0.75764817,0.6321199
23.62,0.7592398,0.6340419
23.63,0.76083106,0.63595176
23.64,0.7624227,0.6378489
23.65,0.76401424,0.6397332
23.66,0.7656058,0.64160436
23.67,0.76719743,0.6434622
23.68,0.768789,0.64530635
23.69,0.77038056,0.64713675
23.7,0.7719722,0.6489531
23.71,0.77356344,0.6507553
23.72,0.775155,0.6525432
23.73,0.77674663,0.65431637
23.74,0.7783382,0.6560749
23.75,0.7799298,0.65781856
23.76,0.7815214,0.6595474
23.77,0.78311294,0.6612612
23.78,0.78470457,0.6629599
23.79,0.7862961,0.66464335
23.8,0.7878874,0.66631174
23.81,0.789479,0.6679647
23.82,0.7910706,0.66960233
23.83,0.7926622,0.67122465
23.84,0.79425377,0.67283165
23.85,0.7958453,0.6744234
23.86,0.79743695,0.6759999
23.87,0.7990285,0.67756116
23.88,0.8006198,0.6791074
23.89,0.8022114,0.6806385
23.9,0.80380297,0.6821546
23.91,0.80539453,0.6836558
23.92,0.80698615,0.6851423
23.93,0.8085777,0.6866142
23.94,0.81016934,0.6880716
23.95,0.8117609,0.6895147
23.96,0.81335217,0.6909439
23.97,0.8149438,0.69235903
23.98,0.81653535,0.6937605
23.99,0.8181269,0.69514847
24,0.81971854,0.6965231
24.01,0.8213101,0.6978848
24.02,0.8229017,0.69923365
24.03,0.8244933,0.70057
24.04,0.82608485,0.70189416
24.05,0.8276762,0.7032066
24.06,0.82926774,0.70450723
24.07,0.8308593,0.70579654
24.08,0.8324509,0.70707494
24.09,0.8340425,0.70834255
24.1,0.83563405,0.70959985
24.11,0.8372257,0.7108472
24.12,0.83881724,0.712085
24.13,0.84040856,0.71331364
24.14,0.8420001,0.7145334
24.15,0.8435917,0.7157446
24.16,0.8451833,0.7169477
24.17,0.8467749,0.7181431
24.18,0.84836644,0.71933126
24.19,0.84995806,0.7205125
24.2,0.8515496,0.7216874
24.21,0.8531409,0.72285634
24.22,0.8547325,0.7240196
24.23,0.8563241,0.7251776
24.24,0.8579157,0.7263309
24.25,0.85950726,0.7274799
24.26,0.8610988,0.728625
24.27,0.86269045,0.7297668
24.28,0.864282,0.73090553
24.29,0.86587363,0.7320418
24.3,0.8674649,0.7331761
24.31,0.86905646,0.7343088
24.32,0.8706481,0.73544014
24.33,0.87223965,0.73657084
24.34,0.8738312,0.73770136
24.35,0.87542284,0.73883206
24.36,0.8770144,0.73996335
24.37,0.87860596,0.7410958
24.38,0.8801973,0.74222976
24.39,0.88178885,0.7433657
24.4,0.8833804,0.74450403
24.41,0.88497204,0.74564517
24.42,0.8865636,0.74678963
24.43,0.8881552,0.7479378
24.44,0.8897468,0.7490902
24.45,0.89133835,0.7502471
24.46,0.8929297,0.75140905
24.47,0.89452124,0.75257635
24.48,0.8961128,0.75374943
24.49,0.8977044,0.75492865
24.5,0.899296,0.7561145
24.51,0.9008876,0.7573071
24.52,0.9024792,0.7585072
24.53,0.90407073,0.7597149
24.54,0.90566236,0.76093066
24.55,0.9072536,0.7621549
24.56,0.9088452,0.76338774
24.57,0.9104368,0.7646296
24.58,0.9120284,0.7658808
24.59,0.91362,0.7671417
24.6,0.91521156,0.7684126
24.61,0.9168031,0.76969373
24.62,0.91839474,0.77098536
24.63,0.919986,0.77228796
24.64,0.9215776,0.77360165
24.65,0.9231692,0.77492654
24.66,0.92476076,0.77626294
24.67,0.9263523,0.7776111
24.68,0.92794394,0.7789712
24.69,0.9295355,0.78034353
24.7,0.93112713,0.78172815
24.71,0.9327184,0.7831254
24.72,0.93430996,0.7845352
24.73,0.9359016,0.7859579
24.74,0.93749315,0.7873935
24.75,0.9390847,0.7888422
24.76,0.94067633,0.79030406
24.77,0.9422679,0.7917791
24.78,0.9438595,0.79326755
24.79,0.9454511,0.79476947
24.8,0.94704235,0.796285
24.81,0.94863397,0.79781383
24.82,0.95022553,0.7993563
24.83,0.9518171,0.80091226
24.84,0.9534087,0.8024818
24.85,0.9550003,0.80406487
24.86,0.95659184,0.8056615
24.87,0.95818347,0.80727154
24.88,0.95977473,0.8088951
24.89,0.96136636,0.810532
24.9,0.9629579,0.8121821
24.91,0.9645495,0.8138455
24.92,0.9661411,0.81552184
24.93,0.96773267,0.8172112
24.94,0.96932423,0.8189134
24.95,0.97091585,0.8206283
24.96,0.9725071,0.8223558
24.97,0.9740987,0.8240957
24.98,0.9756903,0.8258478
24.99,0.97728187,0.8276118
25,0.9788735,0.8293877
25.01,0.98046505,0.8311752
25.02,0.9820566,0.8329741
25.03,0.98364824,0.83478403
25.04,0.9852398,0.836605
25.05,0.98683107,0.8384368
25.06,0.9884227,0.8402788
25.07,0.99001426,0.84213084
25.08,0.9916059,0.8439927
25.09,0.99319744,0.8458643
25.1,0.994789,0.84774506
25.11,0.9963806,0.84963477
25.12,0.9979722,0.8515332
25.13,0.99956346,0.85344005
