t,input,output
16.66,-0.81459844,-0.12995154
16.67,-0.82035804,-0.1391552
16.68,-0.82603556,-0.14834575
16.69,-0.83163047,-0.15752225
16.7,-0.83714217,-0.16668381
16.71,-0.8425692,-0.17582992
16.72,-0.84791297,-0.18495898
16.73,-0.85317194,-0.19407022
16.74,-0.8583456,-0.2031628
16.75,-0.8634335,-0.21223582
16.76,-0.86843497,-0.22128843
16.77,-0.8733496,-0.23031968
16.78,-0.87817687,-0.23932865
16.79,-0.8829164,-0.24831446
16.8,-0.8875667,-0.25727648
16.81,-0.8921291,-0.26621327
16.82,-0.89660233,-0.2751241
16.83,-0.9009859,-0.28400815
16.84,-0.9052794,-0.29286438
16.85,-0.9094823,-0.30169204
16.86,-0.91359425,-0.31049022
16.87,-0.9176149,-0.31925803
16.88,-0.921543,-0.32799476
16.89,-0.9253797,-0.33669922
16.9,-0.9291239,-0.34537053
16.91,-0.93277514,-0.35400784
16.92,-0.9363331,-0.36261034
16.93,-0.9397974,-0.37117717
16.94,-0.9431678,-0.37970743
16.95,-0.9464438,-0.38820025
16.96,-0.9496246,-0.39665496
16.97,-0.95271105,-0.40507033
16.98,-0.9557022,-0.41344562
16.99,-0.9585978,-0.42178002
17,-0.96139747,-0.43007267
17.01,-0.9641011,-0.4383227
17.02,-0.96670824,-0.44652927
17.03,-0.96921873,-0.45469156
17.04,-0.9716323,-0.4628087
17.05,-0.97394824,-0.4708801
17.06,-0.97616726,-0.47890452
17.07,-0.97828865,-0.48688126
17.08,-0.9803122,-0.4948096
17.09,-0.98223776,-0.5026887
17.1,-0.98406506,-0.51051766
17.11,-0.98579395,-0.5182958
17.12,-0.98742425,-0.5260223
17.13,-0.98895556,-0.5336965
17.14,-0.9903882,-0.5413173
17.15,-0.99172187,-0.54888403
17.16,-0.99295634,-0.55639595
17.17,-0.9940915,-0.5638522
17.18,-0.99512726,-0.5712521
17.19,-0.9960635,-0.5785949
17.2,-0.99690014,-0.5858798
17.21,-0.9976369,-0.5931062
17.22,-0.9982741,-0.6002731
17.23,-0.9988115,-0.60737985
17.24,-0.9992489,-0.6144258
17.25,-0.99958646,-0.6214101
17.26,-0.99982405,-0.6283321
17.27,-0.9999616,-0.6351911
17.28,-0.9999992,-0.6419863
17.29,-0.9999368,-0.6487171
17.3,-0.99977446,-0.6553828
17.31,-0.9995121,-0.6619827
17.32,-0.99914974,-0.6685161
17.33,-0.9986875,-0.67498225
17.34,-0.9981254,-0.68138057
17.35,-0.99746346,-0.6877105
17.36,-0.9967018,-0.6939713
17.37,-0.99584043,-0.7001622
17.38,-0.99487966,-0.7062826
17.39,-0.99381924,-0.71233207
17.4,-0.99265945,-0.7183098
17.41,-0.99140036,-0.72421527
17.42,-0.99004215,-0.7300479
17.43,-0.98858494,-0.73580694
17.44,-0.98702884,-0.74149185
17.45,-0.98537403,-0.74710214
17.46,-0.98362106,-0.752637
17.47,-0.9817693,-0.75809616
17.48,-0.9798195,-0.763479
17.49,-0.97777164,-0.7687849
17.5,-0.975626,-0.77401334
17.51,-0.97338283,-0.7791638
17.52,-0.9710423,-0.78423566
17.53,-0.9686046,-0.78922844
17.54,-0.9660701,-0.79414165
17.55,-0.9634395,-0.79897463
17.56,-0.9607121,-0.80372715
17.57,-0.95788854,-0.8083987
17.58,-0.9549692,-0.81298876
17.59,-0.95195436,-0.8174968
17.6,-0.9488444,-0.8219225
17.61,-0.9456395,-0.82626516
17.62,-0.94234,-0.8305246
17.63,-0.93894696,-0.8347001
17.64,-0.9354594,-0.83879155
17.65,-0.9318782,-0.84279853
17.66,-0.9282039,-0.8467205
17.67,-0.92443675,-0.85055715
17.68,-0.9205771,-0.85430795
17.69,-0.91662544,-0.85797256
17.7,-0.91258216,-0.8615507
17.71,-0.90844834,-0.86504173
17.72,-0.9042229,-0.8684457
17.73,-0.89990705,-0.8717623
17.74,-0.89550126,-0.874991
17.75,-0.8910058,-0.87813157
17.76,-0.8864213,-0.8811836
17.77,-0.8817482,-0.88414687
17.78,-0.87698686,-0.887021
17.79,-0.87213784,-0.8898058
17.8,-0.8672026,-0.8925006
17.81,-0.86217964,-0.89510566
17.82,-0.85707045,-0.89762074
17.83,-0.85187554,-0.90004545
17.84,-0.84659547,-0.9023796
17.85,-0.84123075,-0.9046228
17.86,-0.8357819,-0.90677494
17.87,-0.8302495,-0.9088358
17.88,-0.8246351,-0.91080487
17.89,-0.8189371,-0.91268253
17.9,-0.8131573,-0.9144685
17.91,-0.8072962,-0.9161626
17.92,-0.80135435,-0.91776454
17.93,-0.7953323,-0.9192742
17.94,-0.78923076,-0.92069143
17.95,-0.7830503,-0.92201614
17.96,-0.77679276,-0.9232477
17.97,-0.7704563,-0.92438686
17.98,-0.7640428,-0.9254332
17.99,-0.7575529,-0.9263867
18,-0.75098723,-0.9272472
18.01,-0.7443465,-0.9280146
18.02,-0.7376313,-0.9286888
18.03,-0.73084235,-0.92926997
18.04,-0.7239803,-0.9297578
18.05,-0.71704715,-0.9301518
18.06,-0.710041,-0.9304529
18.07,-0.7029639,-0.9306608
18.08,-0.6958164,-0.93077546
18.09,-0.6885994,-0.93079686
18.1,-0.6813135,-0.93072504
18.11,-0.67395943,-0.93055993
18.12,-0.66653806,-0.93030155
18.13,-0.65905136,-0.9299495
18.14,-0.6514974,-0.9295048
18.15,-0.6438783,-0.9289671
18.16,-0.63619477,-0.92833656
18.17,-0.6284476,-0.92761314
18.18,-0.6206376,-0.926797
18.19,-0.61276555,-0.9258881
18.2,-0.60483223,-0.92488664
18.21,-0.5968399,-0.9237921
18.22,-0.5887864,-0.92260563
18.23,-0.58067405,-0.9213272
18.24,-0.5725036,-0.91995674
18.25,-0.5642759,-0.91849446
18.26,-0.55599177,-0.9169405
18.27,-0.54765207,-0.91529495
18.28,-0.5392575,-0.91355807
18.29,-0.5308091,-0.91173
18.3,-0.52230924,-0.90981036
18.31,-0.5137555,-0.9078004
18.32,-0.5051504,-0.9057
18.33,-0.49649477,-0.9035094
18.34,-0.4877895,-0.9012287
18.35,-0.47903544,-0.8988583
18.36,-0.47023347,-0.89639837
18.37,-0.46138448,-0.8938491
18.38,-0.45249107,-0.89121014
18.39,-0.4435507,-0.88848287
18.4,-0.43456596,-0.8856673
18.41,-0.4255378,-0.8827636
18.42,-0.41646704,-0.87977207
18.43,-0.40735465,-0.876693
18.44,-0.39820153,-0.8735267
18.45,-0.38900858,-0.8702736
18.46,-0.3797785,-0.8669332
18.47,-0.37050867,-0.8635071
18.48,-0.3612018,-0.85999525
18.49,-0.3518588,-0.856398
18.5,-0.34248063,-0.8527157
18.51,-0.3330682,-0.8489486
18.52,-0.32362244,-0.8450972
18.53,-0.31414434,-0.8411618
18.54,-0.30463484,-0.8371428
18.55,-0.29509667,-0.83304006
18.56,-0.28552717,-0.828855
18.57,-0.27592912,-0.82458776
18.58,-0.2663035,-0.8202388
18.59,-0.25665122,-0.8158084
18.6,-0.24697329,-0.81129706
18.61,-0.23727065,-0.8067051
18.62,-0.22754431,-0.8020331
18.63,-0.21779704,-0.79728085
18.64,-0.20802616,-0.79244995
18.65,-0.19823445,-0.7875406
18.66,-0.18842293,-0.7825532
18.67,-0.17859258,-0.7774881
18.68,-0.16874436,-0.7723459
18.69,-0.15887925,-0.76712716
18.7,-0.14899828,-0.76183236
18.71,-0.13910428,-0.7564612
18.72,-0.12919448,-0.7510155
18.73,-0.11927176,-0.7454955
18.74,-0.10933712,-0.7399016
18.75,-0.09939155,-0.7342344
18.76,-0.08943603,-0.7284943
18.77,-0.07947157,-0.72268194
18.78,-0.069499165,-0.71679795
18.79,-0.05951981,-0.71084285
18.8,-0.049536403,-0.7048165
18.81,-0.03954614,-0.6987208
18.82,-0.029551923,-0.69255596
18.83,-0.019554751,-0.68632245
18.84,-0.009555624,-0.68002087
18.85,0.0004444599,-0.6736518
18.86,0.010444499,-0.66721594
18.87,0.020443494,-0.66071385
18.88,0.030438537,-0.6541455
18.89,0.040432442,-0.6475127
18.9,0.050422307,-0.6408158
18.91,0.06040713,-0.6340553
18.92,0.07038591,-0.62723196
18.93,0.08035765,-0.62034625
18.94,0.090321355,-0.613399
18.95,0.10027602,-0.6063908
18.96,0.11021878,-0.59932166
18.97,0.1201524,-0.5921935
18.98,0.13007401,-0.5850066
18.99,0.13998261,-0.57776165
19,0.1498772,-0.5704593
19.01,0.15975682,-0.5631002
19.02,0.16962045,-0.5556851
19.03,0.17946714,-0.54821473
19.04,0.18929586,-0.5406898
19.05,0.19910379,-0.53311044
19.06,0.20889369,-0.5254784
19.07,0.21866268,-0.51779425
19.08,0.22840981,-0.5100585
19.09,0.2381341,-0.502272
19.1,0.24783458,-0.4944355
19.11,0.25751027,-0.48654968
19.12,0.2671602,-0.47861534
19.13,0.2767816,-0.47063258
19.14,0.28637716,-0.46260333
19.15,0.29594406,-0.45452803
19.16,0.30548137,-0.44640744
19.17,0.31498814,-0.43824223
19.18,0.3244634,-0.43003324
19.19,0.33390623,-0.4217813
19.2,0.34331566,-0.41348717
19.21,0.35268897,-0.40515095
19.22,0.36202878,-0.39677465
19.23,0.3713324,-0.38835874
19.24,0.3805989,-0.379904
19.25,0.38982734,-0.37141117
19.26,0.39901677,-0.3628811
19.27,0.40816632,-0.35431457
19.28,0.41727504,-0.34571248
19.29,0.42634204,-0.33707565
19.3,0.43536466,-0.32840428
19.31,0.4443455,-0.31970027
19.32,0.45328188,-0.31096423
19.33,0.46217296,-0.30219695
19.34,0.4710178,-0.2933992
19.35,0.47981554,-0.28457186
19.36,0.4885653,-0.27571574
19.37,0.4972662,-0.2668318
19.38,0.5059157,-0.2579202
19.39,0.5145163,-0.2489829
19.4,0.52306545,-0.24002054
19.41,0.53156227,-0.23103386
19.42,0.5400059,-0.2220237
19.43,0.5483956,-0.21299095
19.44,0.5567304,-0.20393652
19.45,0.56500953,-0.1948613
19.46,0.5732306,-0.1857656
19.47,0.581396,-0.17665128
19.48,0.58950317,-0.167519
19.49,0.5975514,-0.15836957
19.5,0.60553986,-0.14920385
19.51,0.6134678,-0.14002274
19.52,0.6213344,-0.13082717
19.53,0.6291388,-0.12161802
19.54,0.63688034,-0.112396196
19.55,0.6445567,-0.10316206
19.56,0.65217006,-0.09391747
19.57,0.6597182,-0.08466312
19.58,0.66720045,-0.075399846
19.59,0.6746159,-0.06612849
19.6,0.6819639,-0.056849997
19.61,0.68924373,-0.0475653
19.62,0.6964546,-0.03827526
19.63,0.70359445,-0.028980363
19.64,0.71066535,-0.019682366
19.65,0.71766514,-0.010381933
19.66,0.72459316,-0.0010799915
19.67,0.73144877,0.008222579
19.68,0.7382312,0.017524896
19.69,0.7449398,0.026825996
19.7,0.7515739,0.036124982
19.71,0.7581316,0.04542136
19.72,0.76461476,0.054713454
19.73,0.7710215,0.06400047
19.74,0.777351,0.07328167
19.75,0.7836029,0.082555994
19.76,0.7897763,0.09182264
19.77,0.79587084,0.10108061
19.78,0.8018858,0.11032903
19.79,0.8078205,0.119566955
19.8,0.8136733,0.12879384
19.81,0.81944585,0.13800807
19.82,0.8251365,0.14720891
19.83,0.8307446,0.1563955
19.84,0.8362696,0.1655669
19.85,0.84171104,0.17472222
19.86,0.84706825,0.18386057
19.87,0.8523408,0.19298095
19.88,0.8575271,0.2020829
19.89,0.86262864,0.2111648
19.9,0.8676439,0.22022593
19.91,0.8725724,0.22926544
19.92,0.8774137,0.23828243
19.93,0.88216716,0.24727604
19.94,0.8868325,0.2562453
19.95,0.89140904,0.26518926
19.96,0.89589566,0.27410743
19.97,0.9002935,0.2829983
19.98,0.9046014,0.29186112
19.99,0.9088188,0.30069503
20,0.9129453,0.3094992
20.01,0.91698045,0.31827277
20.02,0.92092395,0.3270147
20.03,0.92477536,0.3357243
20.04,0.92853427,0.3444005
20.05,0.93219966,0.3530428
20.06,0.9357725,0.36164987
20.07,0.9392518,0.3702209
20.08,0.9426371,0.37875512
20.09,0.9459282,0.38725156
20.1,0.9491247,0.39570946
20.11,0.9522262,0.4041279
20.12,0.95523256,0.41250607
20.13,0.9581429,0.42084336
20.14,0.9609579,0.42913857
20.15,0.96367675,0.43739092
20.16,0.9662993,0.44559953
20.17,0.9688252,0.45376363
20.18,0.9712542,0.46188232
20.19,0.97358614,0.46995485
20.2,0.97582066,0.4779804
20.21,0.97795725,0.4859583
20.22,0.9799964,0.4938875
20.23,0.9819376,0.50176716
20.24,0.9837805,0.5095967
20.25,0.98552513,0.5173751
20.26,0.9871711,0.5251017
20.27,0.98871845,0.5327757
20.28,0.9901669,0.5403962
20.29,0.9915163,0.54796255
20.3,0.9927663,0.55547416
20.31,0.9939173,0.5629299
20.32,0.9949689,0.57032925
20.33,0.995921,0.5776713
20.34,0.9967735,0.58495533
20.35,0.99752635,0.59218055
20.36,0.9981794,0.5993464
20.37,0.9987326,0.60645205
20.38,0.9991859,0.6134969
20.39,0.9995394,0.62048
20.4,0.9997929,0.6274009
20.41,0.9999464,0.6342587
20.42,0.99999994,0.64105266
20.43,0.99995345,0.64778227
20.44,0.999807,0.6544467
20.45,0.99956053,0.6610453
20.46,0.9992142,0.66757745
20.47,0.99876785,0.6740425
20.48,0.99822164,0.6804399
20.49,0.9975757,0.6867687
20.5,0.9968298,0.6930285
20.51,0.9959843,0.6992186
20.52,0.9950392,0.70533836
20.53,0.99399465,0.7113871
20.54,0.99285066,0.7173643
20.55,0.9916076,0.7232692
20.56,0.9902649,0.72910154
20.57,0.988824,0.7348603
20.58,0.98728335,0.74054533
20.59,0.9856443,0.7461558
20.6,0.9839066,0.75169116
20.61,0.98207057,0.7571508
20.62,0.98013633,0.76253444
20.63,0.9781045,0.7678411
20.64,0.97597396,0.7730708
20.65,0.9737467,0.77822244
20.66,0.97142166,0.78329587
20.67,0.9689995,0.7882905
20.68,0.9664804,0.7932058
20.69,0.9638646,0.7980414
20.7,0.961152,0.8027968
20.71,0.9583448,0.8074709
20.72,0.9554413,0.81206393
20.73,0.9524411,0.81657565
20.74,0.94934624,0.82100517
20.75,0.94615644,0.825352
20.76,0.942872,0.8296159
20.77,0.9394933,0.8337963
20.78,0.93601996,0.8378931
20.79,0.93245435,0.8419053
20.8,0.92879623,0.8458324
20.81,0.9250431,0.8496751
20.82,0.92119825,0.8534324
20.83,0.9172612,0.85710394
20.84,0.91323245,0.8606893
20.85,0.9091124,0.86418813
20.86,0.9049022,0.86759984
20.87,0.9005999,0.87092483
20.88,0.8962092,0.8741619
20.89,0.89172804,0.87731135
20.9,0.8871577,0.88037276
20.91,0.8824987,0.8833458
20.92,0.87775135,0.88623005
20.93,0.8729153,0.8890258
20.94,0.86799484,0.89173126
20.95,0.8629847,0.89434797
20.96,0.8578902,0.8968745
20.97,0.85270894,0.8993112
20.98,0.8474424,0.9016577
20.99,0.84209114,0.90391374
21,0.8366556,0.90607923
21.01,0.8311354,0.90815425
21.02,0.8255353,0.91013706
21.03,0.8198494,0.9120294
21.04,0.81408256,0.9138302
21.05,0.8082354,0.915539
21.06,0.8023064,0.91715634
21.07,0.79629713,0.91868186
21.08,0.7902082,0.92011535
21.09,0.7840391,0.9214572
21.1,0.77779394,0.92270595
21.11,0.7714698,0.92386246
21.12,0.76506853,0.9249266
21.13,0.758592,0.9258976
21.14,0.75203836,0.9267764
21.15,0.7454095,0.92756253
21.16,0.7387061,0.92825586
21.17,0.7319302,0.9288558
21.18,0.7250784,0.9293636
21.19,0.71815544,0.9297783
21.2,0.71116066,0.9300999
21.21,0.70409614,0.9303281
21.22,0.69695985,0.93046343
21.23,0.68975383,0.93050593
21.24,0.6824775,0.930456
21.25,0.67513704,0.9303117
21.26,0.6677249,0.9300756
21.27,0.6602474,0.9297464
21.28,0.6527039,0.92932427
21.29,0.64509505,0.9288093
21.3,0.63742316,0.92820096
21.31,0.6296861,0.92750037
21.32,0.6218846,0.92670786
21.33,0.61402386,0.92582196
21.34,0.60610026,0.9248439
21.35,0.598116,0.9237737
21.36,0.590072,0.9226113
21.37,0.5819689,0.921357
21.38,0.5738092,0.92001015
21.39,0.56559056,0.9185718
21.4,0.55731696,0.91704154
21.41,0.54898447,0.9154209
21.42,0.54059863,0.91370875
21.43,0.53215873,0.91190535
21.44,0.5236656,0.9100111
21.45,0.51512015,0.90802616
21.46,0.5065248,0.90595007
21.47,0.49787715,0.90378404
21.48,0.4891814,0.9015276
21.49,0.4804334,0.8991823
21.5,0.471639,0.8967473
21.51,0.46279743,0.89422286
21.52,0.4539096,0.89160925
21.53,0.4449764,0.88890696
21.54,0.43599695,0.8861168
21.55,0.42697734,0.8832373
21.56,0.41791677,0.8802689
21.57,0.4088092,0.87721443
21.58,0.39966252,0.87407255
21.59,0.39047584,0.8708436
21.6,0.38125014,0.86752796
21.61,0.3719863,0.864126
21.62,0.36268705,0.86063737
21.63,0.35334796,0.8570642
21.64,0.3439771,0.8534048
21.65,0.33457005,0.8496609
21.66,0.32512957,0.8458325
21.67,0.31565654,0.84192
21.68,0.306152,0.8379237
21.69,0.29661494,0.8338448
21.7,0.28705373,0.8296811
21.71,0.27746204,0.82543486
21.72,0.2678389,0.821108
21.73,0.2581908,0.8166992
21.74,0.24851689,0.8122092
21.75,0.23881812,0.8076382
21.76,0.22909547,0.8029869
21.77,0.21934806,0.7982564
21.78,0.20958243,0.79344535
21.79,0.19979398,0.7885556
21.8,0.18998742,0.78358686
21.81,0.18016,0.7785407
21.82,0.17031455,0.7734172
21.83,0.16045208,0.7682168
21.84,0.15057357,0.76294
21.85,0.14068188,0.75758654
21.86,0.13077234,0.75215894
21.87,0.12085161,0.7466562
21.88,0.1109207,0.74107826
21.89,0.100976795,0.735427
21.9,0.0910228,0.7297027
21.91,0.081059694,0.72390586
21.92,0.071086586,0.71803766
21.93,0.061112076,0.7120961
21.94,0.051125742,0.70608515
21.95,0.0411362,0.7000037
21.96,0.031144453,0.6938517
21.97,0.021147685,0.6876311
21.98,0.011148802,0.68134207
21.99,0.0011488037,0.6749853
22,-0.008853217,0.668562
22.01,-0.01884863,0.66207016
22.02,-0.02884788,0.6555139
22.03,-0.03884234,0.64889205
22.04,-0.048832912,0.6422055
22.05,-0.058816697,0.6354541
22.06,-0.06879651,0.6286399
22.07,-0.07876944,0.62176305
22.08,-0.088736385,0.614825
22.09,-0.098690666,0.6078245
22.1,-0.108636975,0.6007636
22.11,-0.11857242,0.59364283
22.12,-0.128496,0.5864629
22.13,-0.13840486,0.57922375
22.14,-0.14830175,0.5719272
22.15,-0.15818383,0.5645737
22.16,-0.16804819,0.55716324
22.17,-0.17789951,0.54969823
22.18,-0.18773116,0.542178
22.19,-0.19754404,0.5346035
22.2,-0.20733717,0.52697545
22.21,-0.2171077,0.519294
22.22,-0.22685838,0.5115611
22.23,-0.23658822,0.5037778
22.24,-0.24628885,0.49594235
22.25,-0.25597042,0.48805872
22.26,-0.26562452,0.480126
22.27,-0.27525207,0.47214517
22.28,-0.2848521,0.46411696
22.29,-0.2944236,0.45604226
22.3,-0.30396387,0.44792116
22.31,-0.3134774,0.43975624
22.32,-0.32295594,0.4315463
22.33,-0.332404,0.42329335
22.34,-0.34181878,0.41499805
22.35,-0.35119942,0.4066611
22.36,-0.36054492,0.39828336
22.37,-0.36985615,0.38986626
22.38,-0.37912506,0.38140824
22.39,-0.38836136,0.37291318
22.4,-0.39755532,0.36437976
22.41,-0.40671128,0.35581008
22.42,-0.4158266,0.34720472
22.43,-0.4249003,0.33856443
22.44,-0.4339315,0.32989004
22.45,-0.442921,0.32118303
22.46,-0.45186114,0.31244195
22.47,-0.4607578,0.30366936
22.48,-0.46961173,0.29486743
22.49,-0.47841704,0.28603554
22.5,-0.4871745,0.2771747
22.51,-0.49588326,0.26828578
22.52,-0.5045424,0.2593697
22.53,-0.5131527,0.25042796
22.54,-0.5217085,0.24145985
22.55,-0.53021044,0.23246625
22.56,-0.5386643,0.22345059
22.57,-0.5470626,0.21441217
22.58,-0.5554062,0.2053519
22.59,-0.56369424,0.19627072
22.6,-0.57192594,0.18716958
22.61,-0.5800989,0.1780488
22.62,-0.58821696,0.16891077
22.63,-0.5962731,0.15975468
22.64,-0.6042712,0.15058252
22.65,-0.6122088,0.14139499
22.66,-0.6200852,0.13219301
22.67,-0.6278996,0.12297748
22.68,-0.63565266,0.11374981
22.69,-0.6433377,0.10450893
22.7,-0.6509629,0.09525833
22.71,-0.65852004,0.08599718
22.72,-0.6660128,0.07672733
22.73,-0.67343897,0.06744956
22.74,-0.68079776,0.058164712
22.75,-0.6880885,0.048873655
22.76,-0.6953117,0.03957785
22.77,-0.70246273,0.030276868
22.78,-0.7095449,0.020972725
22.79,-0.716556,0.011666173
22.8,-0.72349423,0.002357664
22.81,-0.7303614,-0.0069511025
22.82,-0.73715556,-0.016259393
22.83,-0.7438759,-0.025566388
22.84,-0.7505207,-0.034871623
22.85,-0.75709295,-0.04417293
22.86,-0.7635882,-0.05347037
22.87,-0.7700071,-0.062762834
22.88,-0.77634776,-0.07204981
22.89,-0.782612,-0.081329584
22.9,-0.78879803,-0.09060142
22.91,-0.7949052,-0.09986447
22.92,-0.80093163,-0.109118246
22.93,-0.80688035,-0.118360676
22.94,-0.8127472,-0.12759176
22.95,-0.81853276,-0.13681042
22.96,-0.8242354,-0.14601608
22.97,-0.82985663,-0.15520714
22.98,-0.835395,-0.16438283
22.99,-0.8408508,-0.1735419
23,-0.84621936,-0.18268485
23.01,-0.8515065,-0.19180897
23.02,-0.85670733,-0.2009142
23.03,-0.86182255,-0.20999959
23.04,-0.8668516,-0.21906416
23.05,-0.87179303,-0.22810738
23.06,-0.8766482,-0.23712775
23.07,-0.8814166,-0.24612412
23.08,-0.8860951,-0.25509655
23.09,-0.89068586,-0.26404348
23.1,-0.89518756,-0.2729641
23.11,-0.8995997,-0.28185746
23.12,-0.9039219,-0.29072273
23.13,-0.9081529,-0.29955938
23.14,-0.9122939,-0.30836594
23.15,-0.9163429,-0.31714192
23.16,-0.9203018,-0.32588577
23.17,-0.92416793,-0.33459717
23.18,-0.92794156,-0.3432752
23.19,-0.93162245,-0.35191897
23.2,-0.93521017,-0.36052755
23.21,-0.9387037,-0.3691003
23.22,-0.9421047,-0.37763575
23.23,-0.94540954,-0.386134
23.24,-0.94862175,-0.39459312
23.25,-0.9517385,-0.40301278
23.26,-0.95476,-0.41139212
23.27,-0.95768607,-0.41973025
23.28,-0.96051633,-0.4280264
23.29,-0.96325004,-0.43627986
23.3,-0.96588844,-0.4444892
23.31,-0.96842927,-0.45265436
23.32,-0.9708738,-0.46077397
23.33,-0.9732211,-0.46884736
23.34,-0.9754712,-0.47687373
23.35,-0.9776237,-0.48485225
23.36,-0.9796788,-0.492782
23.37,-0.98163486,-0.5006627
23.38,-0.9834938,-0.5084928
23.39,-0.98525375,-0.5162721
23.4,-0.98691547,-0.52399945
23.41,-0.98847854,-0.53167427
23.42,-0.9899427,-0.5392957
23.43,-0.9913079,-0.5468629
23.44,-0.9925742,-0.5543752
23.45,-0.99374056,-0.561832
23.46,-0.99480784,-0.5692323
23.47,-0.995776,-0.57657534
23.48,-0.9966444,-0.58386046
23.49,-0.99741304,-0.591087
23.5,-0.99808204,-0.59825414
23.51,-0.9986512,-0.6053612
23.52,-0.99912053,-0.61240745
23.53,-0.99948984,-0.61939216
23.54,-0.99975926,-0.62631464
23.55,-0.99992865,-0.63317424
23.56,-0.9999981,-0.6399702
23.57,-0.9999676,-0.6467019
23.58,-0.99983704,-0.65336853
23.59,-0.9996065,-0.65996957
23.6,-0.99927604,-0.6665043
23.61,-0.9988455,-0.6729721
23.62,-0.9983152,-0.6793723
23.63,-0.9976852,-0.6857041
23.64,-0.9969553,-0.69196707
23.65,-0.9961257,-0.6981605
23.66,-0.99519646,-0.70428383
23.67,-0.9941675,-0.71033645
23.68,-0.9930398,-0.7163175
23.69,-0.99181205,-0.72222674
23.7,-0.9904854,-0.72806346
23.71,-0.98906,-0.73382694
23.72,-0.98753536,-0.73951674
23.73,-0.985912,-0.74513227
23.74,-0.98419005,-0.75067306
23.75,-0.9823693,-0.75613856
23.76,-0.98045105,-0.7615279
23.77,-0.9784344,-0.7668408
23.78,-0.9763199,-0.7720767
23.79,-0.97410774,-0.77723515
23.8,-0.9717986,-0.7823154
23.81,-0.9693919,-0.7873171
23.82,-0.96688825,-0.79223984
23.83,-0.96428835,-0.79708296
23.84,-0.96159106,-0.80184627
23.85,-0.9587981,-0.80652905
23.86,-0.95590925,-0.8111309
23.87,-0.95292485,-0.81565124
23.88,-0.9498457,-0.8200895
23.89,-0.946671,-0.8244457
23.9,-0.94340163,-0.82871926
23.91,-0.94003856,-0.8329094
23.92,-0.9365802,-0.83701646
23.93,-0.93302876,-0.8410395
23.94,-0.9293841,-0.84497803
23.95,-0.9256464,-0.84883183
23.96,-0.921817,-0.8526003
23.97,-0.9178946,-0.85628337
23.98,-0.9138797,-0.85988104
23.99,-0.9097757,-0.86339176
24,-0.9055784,-0.86681646
24.01,-0.90129125,-0.8701543
24.02,-0.89691406,-0.8734049
24.03,-0.8924471,-0.876568
24.04,-0.88789093,-0.8796433
24.05,-0.88324684,-0.8826301
24.06,-0.8785127,-0.88552904
24.07,-0.87369245,-0.8883388
24.08,-0.86878395,-0.89105976
24.09,-0.86378855,-0.8936916
24.1,-0.85870683,-0.8962339
24.11,-0.85353917,-0.8986865
24.12,-0.84828514,-0.9010495
24.13,-0.8429494,-0.9033213
24.14,-0.8375283,-0.9055028
24.15,-0.8320214,-0.9075945
24.16,-0.8264323,-0.90959525
24.17,-0.8207606,-0.9115049
24.18,-0.8150068,-0.9133234
24.19,-0.8091715,-0.9150505
24.2,-0.8032541,-0.9166865
24.21,-0.79725873,-0.91823006
24.22,-0.7911848,-0.9196812
24.23,-0.7850282,-0.9210414
24.24,-0.77879435,-0.9223096
24.25,-0.7724826,-0.92348546
24.26,-0.76609355,-0.9245691
24.27,-0.7596279,-0.92556024
24.28,-0.7530875,-0.9264584
24.29,-0.7464694,-0.9272648
24.3,-0.7397791,-0.9279779
24.31,-0.7330136,-0.9285985
24.32,-0.7261747,-0.9291265
24.33,-0.71926326,-0.9295617
24.34,-0.7122799,-0.929904
24.35,-0.7052239,-0.93015397
24.36,-0.6981015,-0.93030965
24.37,-0.6909052,-0.93037355
24.38,-0.68364257,-0.93034387
24.39,-0.6763101,-0.9302216
24.4,-0.6689101,-0.9300066
24.41,-0.6614432,-0.9296988
24.42,-0.6539101,-0.9292983
24.43,-0.6463102,-0.92880553
24.44,-0.63865,-0.9282187
24.45,-0.6309216,-0.9275403
24.46,-0.623133,-0.92676866
24.47,-0.6152806,-0.92590487
24.48,-0.60736674,-0.92494875
24.49,-0.5993921,-0.9239005
24.5,-0.5913575,-0.92276007
24.51,-0.58326226,-0.9215282
24.52,-0.57511175,-0.92020345
24.53,-0.5669022,-0.9187872
24.54,-0.55863595,-0.91727936
24.55,-0.55031544,-0.9156795
24.56,-0.5419383,-0.9139887
24.57,-0.533507,-0.91220695
24.58,-0.52502227,-0.9103343
24.59,-0.5164867,-0.9083703
24.6,-0.50789624,-0.90631676
24.61,-0.49925664,-0.9041726
24.62,-0.49056706,-0.90193826
24.63,-0.48183012,-0.8996133
24.64,-0.47304332,-0.89719903
24.65,-0.46420923,-0.8946955
24.66,-0.455327,-0.89210355
24.67,-0.44640437,-0.88942105
24.68,-0.43743196,-0.8866511
24.69,-0.4284175,-0.88379264
24.7,-0.41936022,-0.88084596
24.71,-0.41026273,-0.87781096
24.72,-0.40112248,-0.8746888
24.73,-0.39194214,-0.87147963
24.74,-0.38272083,-0.8681844
24.75,-0.37346476,-0.86480147
24.76,-0.36416957,-0.86133265
24.77,-0.35483798,-0.8577781
24.78,-0.3454709,-0.8541381
24.79,-0.3360693,-0.85041296
24.8,-0.32663584,-0.84660244
24.81,-0.31716797,-0.8427079
