t,input,output
23.43,1,0.9991269
23.44,1,0.9991493
23.45,1,0.9991725
23.46,1,0.9991965
23.47,1,0.9992212
23.48,1,0.9992466
23.49,1,0.9992725
23.5,1,0.9992992
23.51,1,0.9993265
23.52,1,0.9993544
23.53,1,0.99938285
23.54,1,0.99941194
23.55,1,0.9994414
23.56,1,0.9994713
23.57,1,0.9995017
23.58,1,0.9995325
23.59,1,0.99956375
23.6,1,0.99959534
23.61,1,0.9996272
23.62,1,0.9996593
23.63,1,0.9996918
23.64,1,0.9997243
23.65,1,0.9997571
23.66,1,0.9997901
23.67,1,0.99982315
23.68,1,0.9998563
23.69,1,0.99988955
23.7,1,0.9999228
23.71,1,0.99995613
23.72,1,0.9999894
23.73,1,1.0000225
23.74,1,1.0000556
23.75,1,1.0000885
23.76,1,1.0001212
23.77,1,1.0001538
23.78,1,1.000186
23.79,1,1.000218
23.8,1,1.0002499
23.81,1,1.0002812
23.82,1,1.0003123
23.83,1,1.0003431
23.84,1,1.0003734
23.85,1,1.0004032
23.86,1,1.0004325
23.87,1,1.0004615
23.88,1,1.0004897
23.89,1,1.0005175
23.9,1,1.0005448
23.91,1,1.0005714
23.92,1,1.0005974
23.93,1,1.0006227
23.94,1,1.0006474
23.95,1,1.0006714
23.96,1,1.0006948
23.97,1,1.0007173
23.98,1,1.000739
23.99,1,1.00076
24,1,1.0007802
24.01,1,1.0007997
24.02,1,1.0008181
24.03,1,1.0008358
24.04,1,1.0008527
24.05,1,1.0008688
24.06,1,1.0008838
24.07,1,1.000898
24.08,1,1.0009114
24.09,1,1.0009238
24.1,1,1.0009352
24.11,1,1.0009457
24.12,1,1.0009551
24.13,1,1.0009637
24.14,1,1.0009712
24.15,1,1.0009779
24.16,1,1.0009836
24.17,1,1.0009882
24.18,1,1.000992
24.19,1,1.0009947
24.2,1,1.0009964
24.21,1,1.0009971
24.22,1,1.000997
24.23,1,1.0009958
24.24,1,1.0009935
24.25,1,1.0009903
24.26,1,1.0009862
24.27,1,1.0009812
24.28,1,1.0009751
24.29,1,1.0009682
24.3,1,1.0009604
24.31,1,1.0009515
24.32,1,1.000942
24.33,1,1.0009314
24.34,1,1.0009199
24.35,1,1.0009075
24.36,1,1.0008944
24.37,1,1.0008804
24.38,1,1.0008655
24.39,1,1.0008497
24.4,1,1.0008333
24.41,1,1.000816
24.42,1,1.0007979
24.43,1,1.0007792
24.44,1,1.0007597
24.45,1,1.0007396
24.46,1,1.0007187
24.47,1,1.0006973
24.48,1,1.0006752
24.49,1,1.0006524
24.5,1,1.0006292
24.51,1,1.0006053
24.52,1,1.0005809
24.53,1,1.000556
24.54,1,1.0005306
24.55,1,1.0005047
24.56,1,1.0004785
24.57,1,1.0004518
24.58,1,1.0004247
24.59,1,1.0003973
24.6,1,1.0003697
24.61,1,1.0003417
24.62,1,1.0003133
24.63,1,1.0002848
24.64,1,1.0002562
24.65,1,1.0002273
24.66,1,1.0001982
24.67,1,1.000169
24.68,1,1.0001397
24.69,1,1.0001104
24.7,1,1.0000811
24.71,1,1.0000517
24.72,1,1.0000224
24.73,1,0.9999931
24.74,1,0.99996394
24.75,1,0.99993485
24.76,1,0.99990594
24.77,1,0.9998772
24.78,1,0.9998486
24.79,1,0.99982023
24.8,1,0.99979204
24.81,1,0.9997642
24.82,1,0.99973667
24.83,1,0.9997094
24.84,1,0.9996826
24.85,1,0.9996561
24.86,1,0.99963
24.87,1,0.9996043
24.88,1,0.9995791
24.89,1,0.9995544
24.9,1,0.99953014
24.91,1,0.99950635
24.92,1,0.9994831
24.93,1,0.9994605
24.94,1,0.99943846
24.95,1,0.999417
24.96,1,0.99939615
24.97,1,0.99937594
24.98,1,0.99935645
24.99,1,0.9993377
25,1,0.99931955
25.01,1,0.9993021
25.02,1,0.9992854
25.03,1,0.9992695
25.04,1,0.9992543
25.05,1,0.9992399
25.06,1,0.9992263
25.07,1,0.99921346
25.08,1,0.99920136
25.09,1,0.99919003
25.1,1,0.99917966
25.11,1,0.99917006
25.12,1,0.9991613
25.13,1,0.9991534
